ingredient_key,ingredient_id,ingredient_name,ingredient_tags,recipe_id,recipe_key,recipe_name,character_required,priority,foodtype,health,hunger,sanity,cooktime,example_combo_keys,example_combo_names,result_scope
milkywhites,milkywhites,Milky Whites,dairy=1,bananapop_dst,bananapop_dst,Banana Pop,,20,veggie,20,12.5,33,0.5,cave_banana@together + ice@together + milkywhites + twigs@together,Banana + Ice + Milky Whites + Twigs,standard
milkywhites,milkywhites,Milky Whites,dairy=1,bananajuice,bananajuice,Banana Shake,,1,veggie,8,25,33,0.5,asparagus@together + cave_banana@together + cave_banana@together + milkywhites,Asparagus + Banana + Banana + Milky Whites,standard
milkywhites,milkywhites,Milky Whites,dairy=1,barnaclesushi,barnaclesushi,Barnacle Nigiri,,30,meat,40,37.5,5,0.5,barnacle + bird_egg_cooked@together + kelp_cooked + milkywhites,Barnacles + Cooked Egg + Cooked Kelp Fronds + Milky Whites,standard
milkywhites,milkywhites,Milky Whites,dairy=1,barnaclepita,barnaclepita,Barnacle Pita,,25,meat,20,37.5,5,2,asparagus@together + asparagus@together + barnacle + milkywhites,Asparagus + Asparagus + Barnacles + Milky Whites,standard
milkywhites,milkywhites,Milky Whites,dairy=1,bunnystew,bunnystew,Bunny Stew,,1,meat,20,37.5,5,0.5,barnacle + ice@together + ice@together + milkywhites,Barnacles + Ice + Ice + Milky Whites,standard
milkywhites,milkywhites,Milky Whites,dairy=1,butterflymuffin_dst,butterflymuffin_dst,Butter Muffin,,1,veggie,20,37.5,5,2,asparagus@together + asparagus@together + butterflywings@together + milkywhites,Asparagus + Asparagus + Butterfly Wings + Milky Whites,standard
milkywhites,milkywhites,Milky Whites,dairy=1,californiaroll_dst,californiaroll_dst,California Roll,,20,meat,20,37.5,10,0.5,oceanfish_medium_4_inv + kelp_cooked + kelp_cooked + milkywhites,Black Catfish + Cooked Kelp Fronds + Cooked Kelp Fronds + Milky Whites,standard
milkywhites,milkywhites,Milky Whites,dairy=1,ceviche_dst,ceviche_dst,Ceviche,,20,meat,20,25,5,0.5,asparagus@together + oceanfish_medium_4_inv + oceanfish_medium_8_inv + milkywhites,Asparagus + Black Catfish + Ice Bream + Milky Whites,standard
milkywhites,milkywhites,Milky Whites,dairy=1,mashedpotatoes,mashedpotatoes,Creamy Potato Purée,,20,veggie,20,37.5,33,1,garlic + milkywhites + potato + potato,Garlic + Milky Whites + Potato + Potato,standard
milkywhites,milkywhites,Milky Whites,dairy=1,dragonpie_dst,dragonpie_dst,Dragonpie,,1,veggie,40,75,5,2,asparagus@together + asparagus@together + dragonfruit@together + milkywhites,Asparagus + Asparagus + Dragon Fruit + Milky Whites,standard
milkywhites,milkywhites,Milky Whites,dairy=1,potatotornado,potatotornado,Fancy Spiralled Tubers,,10,veggie,3,37.5,15,0.75,asparagus@together + milkywhites + potato + twigs@together,Asparagus + Milky Whites + Potato + Twigs,standard
milkywhites,milkywhites,Milky Whites,dairy=1,koalefig_trunk,koalefig_trunk,Fig-Stuffed Trunk,,40,meat,60,56.25,0,2,asparagus@together + fig_cooked + trunk_summer@together + milkywhites,Asparagus + Cooked Fig + Koalefant Trunk + Milky Whites,standard
milkywhites,milkywhites,Milky Whites,dairy=1,figatoni,figatoni,Figatoni,,30,veggie,30,56.25,15,2,asparagus@together + asparagus@together + fig_cooked + milkywhites,Asparagus + Asparagus + Cooked Fig + Milky Whites,standard
milkywhites,milkywhites,Milky Whites,dairy=1,frognewton,frognewton,Figgy Frogwich,,1,meat,8,18.75,10,1,asparagus@together + fig_cooked + froglegs_cooked@together + milkywhites,Asparagus + Cooked Fig + Cooked Frog Legs + Milky Whites,standard
milkywhites,milkywhites,Milky Whites,dairy=1,figkabab,figkabab,Figkabab,,30,meat,20,25,15,1,oceanfish_medium_4_inv + fig_cooked + milkywhites + twigs@together,Black Catfish + Cooked Fig + Milky Whites + Twigs,standard
milkywhites,milkywhites,Milky Whites,dairy=1,fishtacos_dst,fishtacos_dst,Fish Tacos,,10,meat,20,37.5,5,0.5,asparagus@together + oceanfish_small_3_inv + corn@together + milkywhites,Asparagus + Bitty Baitfish + Corn + Milky Whites,standard
milkywhites,milkywhites,Milky Whites,dairy=1,fishsticks_dst,fishsticks_dst,Fishsticks,,10,meat,40,37.5,5,2,asparagus@together + oceanfish_small_3_inv + milkywhites + twigs@together,Asparagus + Bitty Baitfish + Milky Whites + Twigs,standard
milkywhites,milkywhites,Milky Whites,dairy=1,jammypreserves_dst,jammypreserves_dst,Fist Full of Jam,,0,veggie,3,37.5,5,0.5,cave_banana@together + cave_banana@together + durian@together + milkywhites,Banana + Banana + Durian + Milky Whites,standard
milkywhites,milkywhites,Milky Whites,dairy=1,flowersalad_dst,flowersalad_dst,Flower Salad,,10,veggie,40,12.5,5,0.5,asparagus@together + asparagus@together + cactusflower@together + milkywhites,Asparagus + Asparagus + Cactus Flower + Milky Whites,standard
milkywhites,milkywhites,Milky Whites,dairy=1,frogglebunwich_dst,frogglebunwich_dst,Froggle Bunwich,,1,meat,20,37.5,5,2,asparagus@together + asparagus@together + froglegs_cooked@together + milkywhites,Asparagus + Asparagus + Cooked Frog Legs + Milky Whites,standard
milkywhites,milkywhites,Milky Whites,dairy=1,frozenbananadaiquiri,frozenbananadaiquiri,Frozen Banana Daiquiri,,2,goodies,30,18.75,15,1,asparagus@together + cave_banana@together + ice@together + milkywhites,Asparagus + Banana + Ice + Milky Whites,standard
milkywhites,milkywhites,Milky Whites,dairy=1,fruitmedley_dst,fruitmedley_dst,Fruit Medley,,0,veggie,20,25,5,0.5,cave_banana@together + cave_banana@together + durian@together + milkywhites,Banana + Banana + Durian + Milky Whites,standard
milkywhites,milkywhites,Milky Whites,dairy=1,guacamole_dst,guacamole_dst,Guacamole,,10,meat,20,37.5,0,0.5,asparagus@together + cactusmeat@together + milkywhites + mole@together,Asparagus + Cactus Flesh + Milky Whites + Moleworm,standard
milkywhites,milkywhites,Milky Whites,dairy=1,honeyham_dst,honeyham_dst,Honey Ham,,2,meat,30,75,5,2,oceanfish_medium_4_inv + oceanfish_medium_4_inv + honey@together + milkywhites,Black Catfish + Black Catfish + Honey + Milky Whites,standard
milkywhites,milkywhites,Milky Whites,dairy=1,honeynuggets_dst,honeynuggets_dst,Honey Nuggets,,2,meat,20,37.5,5,2,asparagus@together + batwing@together + honey@together + milkywhites,Asparagus + Batilisk Wing + Honey + Milky Whites,standard
milkywhites,milkywhites,Milky Whites,dairy=1,icecream_dst,icecream_dst,Ice Cream,,10,goodies,0,25,50,0.5,cave_banana@together + honey@together + ice@together + milkywhites,Banana + Honey + Ice + Milky Whites,standard
milkywhites,milkywhites,Milky Whites,dairy=1,leafymeatsouffle,leafymeatsouffle,Jelly Salad,,50,meat,0,37.5,50,2,plantmeat_cooked@together + plantmeat_cooked@together + milkywhites + royal_jelly,Cooked Leafy Meat + Cooked Leafy Meat + Milky Whites + Royal Jelly,standard
milkywhites,milkywhites,Milky Whites,dairy=1,jellybean,jellybean,Jellybeans,,12,goodies,2,0,5,2.5,asparagus@together + asparagus@together + milkywhites + royal_jelly,Asparagus + Asparagus + Milky Whites + Royal Jelly,standard
milkywhites,milkywhites,Milky Whites,dairy=1,kabobs_dst,kabobs_dst,Kabobs,,5,meat,3,37.5,5,2,asparagus@together + batwing@together + milkywhites + twigs@together,Asparagus + Batilisk Wing + Milky Whites + Twigs,standard
milkywhites,milkywhites,Milky Whites,dairy=1,leafloaf,leafloaf,Leafy Meatloaf,,25,meat,8,37.5,5,2,asparagus@together + plantmeat_cooked@together + plantmeat_cooked@together + milkywhites,Asparagus + Cooked Leafy Meat + Cooked Leafy Meat + Milky Whites,standard
milkywhites,milkywhites,Milky Whites,dairy=1,mandrakesoup_dst,mandrakesoup_dst,Mandrake Soup,,10,veggie,100,150,5,3,asparagus@together + asparagus@together + mandrake@together + milkywhites,Asparagus + Asparagus + Mandrake + Milky Whites,standard
milkywhites,milkywhites,Milky Whites,dairy=1,meatballs_dst,meatballs_dst,Meatballs,,-1,meat,3,62.5,5,0.75,asparagus@together + asparagus@together + batwing@together + milkywhites,Asparagus + Asparagus + Batilisk Wing + Milky Whites,standard
milkywhites,milkywhites,Milky Whites,dairy=1,bonestew_dst,bonestew_dst,Meaty Stew,,0,meat,12,150,5,0.75,oceanfish_medium_4_inv + plantmeat_cooked@together + meat_cooked@together + milkywhites,Black Catfish + Cooked Leafy Meat + Cooked Meat + Milky Whites,standard
milkywhites,milkywhites,Milky Whites,dairy=1,watermelonicle_dst,watermelonicle_dst,Melonsicle,,10,veggie,3,12.5,20,0.5,ice@together + milkywhites + twigs@together + watermelon@together,Ice + Milky Whites + Twigs + Watermelon,standard
milkywhites,milkywhites,Milky Whites,dairy=1,batnosehat,batnosehat,Milkmade Hat,,55,,0,187.5,-5.32,2,asparagus@together + kelp + milkywhites + batnose,Asparagus + Kelp Fronds + Milky Whites + Naked Nostrils,standard
milkywhites,milkywhites,Milky Whites,dairy=1,monsterlasagna_dst,monsterlasagna_dst,Monster Lasagna,,10,meat,-20,37.5,-20,0.5,asparagus@together + monstermeat_cooked@together + monstermeat_cooked@together + milkywhites,Asparagus + Cooked Monster Meat + Cooked Monster Meat + Milky Whites,standard
milkywhites,milkywhites,Milky Whites,dairy=1,perogies_dst,perogies_dst,Pierogi,,5,meat,40,37.5,5,1,asparagus@together + batwing@together + bird_egg_cooked@together + milkywhites,Asparagus + Batilisk Wing + Cooked Egg + Milky Whites,standard
milkywhites,milkywhites,Milky Whites,dairy=1,justeggs,justeggs,Plain Omelette,,0,meat,3,50,5,0.5,asparagus@together + asparagus@together + tallbirdegg_cooked@together + milkywhites,Asparagus + Asparagus + Fried Tallbird Egg + Milky Whites,standard
milkywhites,milkywhites,Milky Whites,dairy=1,powcake_dst,powcake_dst,Powdercake,,10,veggie,-3,0,0,0.5,corn@together + honey@together + milkywhites + twigs@together,Corn + Honey + Milky Whites + Twigs,standard
milkywhites,milkywhites,Milky Whites,dairy=1,pumpkincookie_dst,pumpkincookie_dst,Pumpkin Cookie,,10,veggie,0,37.5,15,2,boneshard + pumpkin_cooked@together + milkywhites + royal_jelly,Bone Shards + Hot Pumpkin + Milky Whites + Royal Jelly,standard
milkywhites,milkywhites,Milky Whites,dairy=1,ratatouille_dst,ratatouille_dst,Ratatouille,,0,veggie,3,25,5,1,asparagus@together + asparagus@together + cave_banana@together + milkywhites,Asparagus + Asparagus + Banana + Milky Whites,standard
milkywhites,milkywhites,Milky Whites,dairy=1,salsa,salsa,Salsa Fresca,,20,veggie,30,25,33,0.5,asparagus@together + milkywhites + onion + tomato_cooked,Asparagus + Milky Whites + Onion + Roasted Toma Root,standard
milkywhites,milkywhites,Milky Whites,dairy=1,seafoodgumbo_dst,seafoodgumbo_dst,Seafood Gumbo,,10,meat,40,37.5,20,1,oceanfish_small_3_inv + oceanfish_medium_4_inv + eel_cooked@together + milkywhites,Bitty Baitfish + Black Catfish + Cooked Eel + Milky Whites,standard
milkywhites,milkywhites,Milky Whites,dairy=1,stuffedeggplant_dst,stuffedeggplant_dst,Stuffed Eggplant,,1,veggie,3,37.5,5,2,asparagus@together + cave_banana@together + eggplant_cooked@together + milkywhites,Asparagus + Banana + Braised Eggplant + Milky Whites,standard
milkywhites,milkywhites,Milky Whites,dairy=1,barnaclestuffedfishhead,barnaclestuffedfishhead,Stuffed Fish Heads,,26,meat,20,75,0,2,asparagus@together + barnacle + oceanfish_medium_4_inv + milkywhites,Asparagus + Barnacles + Black Catfish + Milky Whites,standard
milkywhites,milkywhites,Milky Whites,dairy=1,pepperpopper,pepperpopper,Stuffed Pepper Poppers,,20,meat,30,25,-5,2,asparagus@together + batwing@together + milkywhites + pepper,Asparagus + Batilisk Wing + Milky Whites + Pepper,standard
milkywhites,milkywhites,Milky Whites,dairy=1,surfnturf_dst,surfnturf_dst,Surf 'n' Turf,,30,meat,60,37.5,33,1,batwing@together + oceanfish_medium_4_inv + oceanfish_medium_4_inv + milkywhites,Batilisk Wing + Black Catfish + Black Catfish + Milky Whites,standard
milkywhites,milkywhites,Milky Whites,dairy=1,taffy_dst,taffy_dst,Taffy,,10,goodies,-3,25,15,2,asparagus@together + boneshard + milkywhites + royal_jelly,Asparagus + Bone Shards + Milky Whites + Royal Jelly,standard
milkywhites,milkywhites,Milky Whites,dairy=1,talleggs,talleggs,Tall Scotch Eggs,,10,meat,60,150,5,2,asparagus@together + asparagus@together + milkywhites + tallbirdegg@together,Asparagus + Asparagus + Milky Whites + Tallbird Egg,standard
milkywhites,milkywhites,Milky Whites,dairy=1,unagi_dst,unagi_dst,Unagi,,20,veggie,20,18.75,5,0.5,asparagus@together + eel_cooked@together + kelp_cooked + milkywhites,Asparagus + Cooked Eel + Cooked Kelp Fronds + Milky Whites,standard
milkywhites,milkywhites,Milky Whites,dairy=1,leafymeatburger,leafymeatburger,Veggie Burger,,26,meat,30,37.5,33,2,asparagus@together + plantmeat_cooked@together + milkywhites + onion,Asparagus + Cooked Leafy Meat + Milky Whites + Onion,standard
milkywhites,milkywhites,Milky Whites,dairy=1,waffles_dst,waffles_dst,Waffles,,10,veggie,60,37.5,5,0.5,berries@together + butter@together + bird_egg_cooked@together + milkywhites,Berries + Butter + Cooked Egg + Milky Whites,standard
milkywhites,milkywhites,Milky Whites,dairy=1,lobsterbisque_dst,lobsterbisque_dst,Wobster Bisque,,30,meat,60,25,10,0.5,asparagus@together + ice@together + milkywhites + wobster,Asparagus + Ice + Milky Whites + Wobster,standard
milkywhites,milkywhites,Milky Whites,dairy=1,lobsterdinner_dst,lobsterdinner_dst,Wobster Dinner,,25,meat,60,37.5,50,1,asparagus@together + butter@together + milkywhites + wobster,Asparagus + Butter + Milky Whites + Wobster,standard
milkywhites,milkywhites,Milky Whites,dairy=1,bonesoup,bonesoup,Bone Bouillon,Warly,30,meat,32,150,5,2,boneshard + boneshard + milkywhites + onion,Bone Shards + Bone Shards + Milky Whites + Onion,warly
milkywhites,milkywhites,Milky Whites,dairy=1,frogfishbowl,frogfishbowl,Fish Cordon Bleu,Warly,30,meat,20,37.5,-10,2,oceanfish_medium_4_inv + froglegs_cooked@together + froglegs_cooked@together + milkywhites,Black Catfish + Cooked Frog Legs + Cooked Frog Legs + Milky Whites,warly
milkywhites,milkywhites,Milky Whites,dairy=1,glowberrymousse,glowberrymousse,Glow Berry Mousse,Warly,30,veggie,3,37.5,10,1,asparagus@together + cave_banana@together + wormlight@together + milkywhites,Asparagus + Banana + Glow Berry + Milky Whites,warly
milkywhites,milkywhites,Milky Whites,dairy=1,dragonchilisalad,dragonchilisalad,Hot Dragon Chili Salad,Warly,30,veggie,-3,25,10,0.75,asparagus@together + dragonfruit@together + milkywhites + pepper,Asparagus + Dragon Fruit + Milky Whites + Pepper,warly
milkywhites,milkywhites,Milky Whites,dairy=1,monstertartare_dst,monstertartare_dst,Monster Tartare,Warly,30,meat,-20,62.5,-20,0.5,asparagus@together + monstermeat_cooked@together + monstermeat_cooked@together + milkywhites,Asparagus + Cooked Monster Meat + Cooked Monster Meat + Milky Whites,warly
milkywhites,milkywhites,Milky Whites,dairy=1,moqueca,moqueca,Moqueca,Warly,30,meat,60,112.5,33,2,barnacle + milkywhites + onion + tomato_cooked,Barnacles + Milky Whites + Onion + Roasted Toma Root,warly
milkywhites,milkywhites,Milky Whites,dairy=1,potatosouffle,potatosouffle,Puffed Potato Souffle,Warly,30,veggie,20,37.5,15,2,bird_egg_cooked@together + milkywhites + potato + potato,Cooked Egg + Milky Whites + Potato + Potato,warly
milkywhites,milkywhites,Milky Whites,dairy=1,voltgoatjelly,voltgoatjelly,Volt Goat Chaud Froid,Warly,30,goodies,3,37.5,10,2,asparagus@together + milkywhites + royal_jelly + lightninggoathorn,Asparagus + Milky Whites + Royal Jelly + Volt Goat Horn,warly
mole@together,mole,Moleworm,meat=0.5,dustmeringue,dustmeringue,Amberosia,,100,,0,0,,2,asparagus@together + asparagus@together + refined_dust + mole@together,Asparagus + Asparagus + Collected Dust + Moleworm,standard
mole@together,mole,Moleworm,meat=0.5,baconeggs_dst,baconeggs_dst,Bacon and Eggs,,10,meat,20,75,5,2,cave_banana@together + oceanfish_medium_4_inv + tallbirdegg_cooked@together + mole@together,Banana + Black Catfish + Fried Tallbird Egg + Moleworm,standard
mole@together,mole,Moleworm,meat=0.5,barnaclesushi,barnaclesushi,Barnacle Nigiri,,30,meat,40,37.5,5,0.5,barnacle + bird_egg_cooked@together + kelp_cooked + mole@together,Barnacles + Cooked Egg + Cooked Kelp Fronds + Moleworm,standard
mole@together,mole,Moleworm,meat=0.5,barnaclepita,barnaclepita,Barnacle Pita,,25,meat,20,37.5,5,2,asparagus@together + asparagus@together + barnacle + mole@together,Asparagus + Asparagus + Barnacles + Moleworm,standard
mole@together,mole,Moleworm,meat=0.5,bunnystew,bunnystew,Bunny Stew,,1,meat,20,37.5,5,0.5,asparagus@together + ice@together + ice@together + mole@together,Asparagus + Ice + Ice + Moleworm,standard
mole@together,mole,Moleworm,meat=0.5,californiaroll_dst,californiaroll_dst,California Roll,,20,meat,20,37.5,10,0.5,oceanfish_medium_4_inv + kelp_cooked + kelp_cooked + mole@together,Black Catfish + Cooked Kelp Fronds + Cooked Kelp Fronds + Moleworm,standard
mole@together,mole,Moleworm,meat=0.5,ceviche_dst,ceviche_dst,Ceviche,,20,meat,20,25,5,0.5,asparagus@together + oceanfish_medium_4_inv + oceanfish_medium_8_inv + mole@together,Asparagus + Black Catfish + Ice Bream + Moleworm,standard
mole@together,mole,Moleworm,meat=0.5,koalefig_trunk,koalefig_trunk,Fig-Stuffed Trunk,,40,meat,60,56.25,0,2,asparagus@together + fig_cooked + trunk_summer@together + mole@together,Asparagus + Cooked Fig + Koalefant Trunk + Moleworm,standard
mole@together,mole,Moleworm,meat=0.5,frognewton,frognewton,Figgy Frogwich,,1,meat,8,18.75,10,1,asparagus@together + fig_cooked + froglegs_cooked@together + mole@together,Asparagus + Cooked Fig + Cooked Frog Legs + Moleworm,standard
mole@together,mole,Moleworm,meat=0.5,figkabab,figkabab,Figkabab,,30,meat,20,25,15,1,batwing@together + fig_cooked + mole@together + twigs@together,Batilisk Wing + Cooked Fig + Moleworm + Twigs,standard
mole@together,mole,Moleworm,meat=0.5,fishtacos_dst,fishtacos_dst,Fish Tacos,,10,meat,20,37.5,5,0.5,asparagus@together + oceanfish_small_3_inv + corn@together + mole@together,Asparagus + Bitty Baitfish + Corn + Moleworm,standard
mole@together,mole,Moleworm,meat=0.5,fishsticks_dst,fishsticks_dst,Fishsticks,,10,meat,40,37.5,5,2,asparagus@together + oceanfish_small_3_inv + mole@together + twigs@together,Asparagus + Bitty Baitfish + Moleworm + Twigs,standard
mole@together,mole,Moleworm,meat=0.5,frogglebunwich_dst,frogglebunwich_dst,Froggle Bunwich,,1,meat,20,37.5,5,2,asparagus@together + asparagus@together + froglegs_cooked@together + mole@together,Asparagus + Asparagus + Cooked Frog Legs + Moleworm,standard
mole@together,mole,Moleworm,meat=0.5,guacamole_dst,guacamole_dst,Guacamole,,10,meat,20,37.5,0,0.5,asparagus@together + asparagus@together + cactusmeat@together + mole@together,Asparagus + Asparagus + Cactus Flesh + Moleworm,standard
mole@together,mole,Moleworm,meat=0.5,honeyham_dst,honeyham_dst,Honey Ham,,2,meat,30,75,5,2,barnacle + plantmeat_cooked@together + honey@together + mole@together,Barnacles + Cooked Leafy Meat + Honey + Moleworm,standard
mole@together,mole,Moleworm,meat=0.5,honeynuggets_dst,honeynuggets_dst,Honey Nuggets,,2,meat,20,37.5,5,2,asparagus@together + asparagus@together + honey@together + mole@together,Asparagus + Asparagus + Honey + Moleworm,standard
mole@together,mole,Moleworm,meat=0.5,leafymeatsouffle,leafymeatsouffle,Jelly Salad,,50,meat,0,37.5,50,2,plantmeat_cooked@together + plantmeat_cooked@together + mole@together + royal_jelly,Cooked Leafy Meat + Cooked Leafy Meat + Moleworm + Royal Jelly,standard
mole@together,mole,Moleworm,meat=0.5,jellybean,jellybean,Jellybeans,,12,goodies,2,0,5,2.5,asparagus@together + asparagus@together + mole@together + royal_jelly,Asparagus + Asparagus + Moleworm + Royal Jelly,standard
mole@together,mole,Moleworm,meat=0.5,kabobs_dst,kabobs_dst,Kabobs,,5,meat,3,37.5,5,2,asparagus@together + asparagus@together + mole@together + twigs@together,Asparagus + Asparagus + Moleworm + Twigs,standard
mole@together,mole,Moleworm,meat=0.5,leafloaf,leafloaf,Leafy Meatloaf,,25,meat,8,37.5,5,2,asparagus@together + plantmeat_cooked@together + plantmeat_cooked@together + mole@together,Asparagus + Cooked Leafy Meat + Cooked Leafy Meat + Moleworm,standard
mole@together,mole,Moleworm,meat=0.5,mandrakesoup_dst,mandrakesoup_dst,Mandrake Soup,,10,veggie,100,150,5,3,asparagus@together + asparagus@together + mandrake@together + mole@together,Asparagus + Asparagus + Mandrake + Moleworm,standard
mole@together,mole,Moleworm,meat=0.5,meatballs_dst,meatballs_dst,Meatballs,,-1,meat,3,62.5,5,0.75,asparagus@together + asparagus@together + asparagus@together + mole@together,Asparagus + Asparagus + Asparagus + Moleworm,standard
mole@together,mole,Moleworm,meat=0.5,bonestew_dst,bonestew_dst,Meaty Stew,,0,meat,12,150,5,0.75,batwing@together + oceanfish_medium_4_inv + plantmeat_cooked@together + mole@together,Batilisk Wing + Black Catfish + Cooked Leafy Meat + Moleworm,standard
mole@together,mole,Moleworm,meat=0.5,batnosehat,batnosehat,Milkmade Hat,,55,,0,187.5,-5.32,2,butter@together + kelp + mole@together + batnose,Butter + Kelp Fronds + Moleworm + Naked Nostrils,standard
mole@together,mole,Moleworm,meat=0.5,monsterlasagna_dst,monsterlasagna_dst,Monster Lasagna,,10,meat,-20,37.5,-20,0.5,asparagus@together + monstermeat_cooked@together + monstermeat_cooked@together + mole@together,Asparagus + Cooked Monster Meat + Cooked Monster Meat + Moleworm,standard
mole@together,mole,Moleworm,meat=0.5,perogies_dst,perogies_dst,Pierogi,,5,meat,40,37.5,5,1,asparagus@together + asparagus@together + bird_egg_cooked@together + mole@together,Asparagus + Asparagus + Cooked Egg + Moleworm,standard
mole@together,mole,Moleworm,meat=0.5,justeggs,justeggs,Plain Omelette,,0,meat,3,50,5,0.5,asparagus@together + boneshard + tallbirdegg_cooked@together + mole@together,Asparagus + Bone Shards + Fried Tallbird Egg + Moleworm,standard
mole@together,mole,Moleworm,meat=0.5,powcake_dst,powcake_dst,Powdercake,,10,veggie,-3,0,0,0.5,corn@together + honey@together + mole@together + twigs@together,Corn + Honey + Moleworm + Twigs,standard
mole@together,mole,Moleworm,meat=0.5,pumpkincookie_dst,pumpkincookie_dst,Pumpkin Cookie,,10,veggie,0,37.5,15,2,boneshard + pumpkin_cooked@together + mole@together + royal_jelly,Bone Shards + Hot Pumpkin + Moleworm + Royal Jelly,standard
mole@together,mole,Moleworm,meat=0.5,seafoodgumbo_dst,seafoodgumbo_dst,Seafood Gumbo,,10,meat,40,37.5,20,1,oceanfish_small_3_inv + eel_cooked@together + eel_cooked@together + mole@together,Bitty Baitfish + Cooked Eel + Cooked Eel + Moleworm,standard
mole@together,mole,Moleworm,meat=0.5,hotchili_dst,hotchili_dst,Spicy Chili,,10,meat,20,37.5,0,0.5,asparagus@together + asparagus@together + oceanfish_medium_4_inv + mole@together,Asparagus + Asparagus + Black Catfish + Moleworm,standard
mole@together,mole,Moleworm,meat=0.5,stuffedeggplant_dst,stuffedeggplant_dst,Stuffed Eggplant,,1,veggie,3,37.5,5,2,asparagus@together + asparagus@together + eggplant_cooked@together + mole@together,Asparagus + Asparagus + Braised Eggplant + Moleworm,standard
mole@together,mole,Moleworm,meat=0.5,barnaclestuffedfishhead,barnaclestuffedfishhead,Stuffed Fish Heads,,26,meat,20,75,0,2,asparagus@together + barnacle + oceanfish_medium_4_inv + mole@together,Asparagus + Barnacles + Black Catfish + Moleworm,standard
mole@together,mole,Moleworm,meat=0.5,pepperpopper,pepperpopper,Stuffed Pepper Poppers,,20,meat,30,25,-5,2,asparagus@together + asparagus@together + mole@together + pepper,Asparagus + Asparagus + Moleworm + Pepper,standard
mole@together,mole,Moleworm,meat=0.5,surfnturf_dst,surfnturf_dst,Surf 'n' Turf,,30,meat,60,37.5,33,1,asparagus@together + oceanfish_medium_4_inv + oceanfish_medium_4_inv + mole@together,Asparagus + Black Catfish + Black Catfish + Moleworm,standard
mole@together,mole,Moleworm,meat=0.5,talleggs,talleggs,Tall Scotch Eggs,,10,meat,60,150,5,2,asparagus@together + asparagus@together + mole@together + tallbirdegg@together,Asparagus + Asparagus + Moleworm + Tallbird Egg,standard
mole@together,mole,Moleworm,meat=0.5,turkeydinner_dst,turkeydinner_dst,Turkey Dinner,,10,meat,20,75,5,3,asparagus@together + drumstick@together + drumstick@together + mole@together,Asparagus + Drumstick + Drumstick + Moleworm,standard
mole@together,mole,Moleworm,meat=0.5,unagi_dst,unagi_dst,Unagi,,20,veggie,20,18.75,5,0.5,asparagus@together + eel_cooked@together + kelp_cooked + mole@together,Asparagus + Cooked Eel + Cooked Kelp Fronds + Moleworm,standard
mole@together,mole,Moleworm,meat=0.5,leafymeatburger,leafymeatburger,Veggie Burger,,26,meat,30,37.5,33,2,asparagus@together + plantmeat_cooked@together + mole@together + onion,Asparagus + Cooked Leafy Meat + Moleworm + Onion,standard
mole@together,mole,Moleworm,meat=0.5,waffles_dst,waffles_dst,Waffles,,10,veggie,60,37.5,5,0.5,berries@together + butter@together + bird_egg_cooked@together + mole@together,Berries + Butter + Cooked Egg + Moleworm,standard
mole@together,mole,Moleworm,meat=0.5,lobsterbisque_dst,lobsterbisque_dst,Wobster Bisque,,30,meat,60,25,10,0.5,asparagus@together + ice@together + mole@together + wobster,Asparagus + Ice + Moleworm + Wobster,standard
mole@together,mole,Moleworm,meat=0.5,lobsterdinner_dst,lobsterdinner_dst,Wobster Dinner,,25,meat,60,37.5,50,1,asparagus@together + butter@together + mole@together + wobster,Asparagus + Butter + Moleworm + Wobster,standard
mole@together,mole,Moleworm,meat=0.5,bonesoup,bonesoup,Bone Bouillon,Warly,30,meat,32,150,5,2,boneshard + boneshard + mole@together + onion,Bone Shards + Bone Shards + Moleworm + Onion,warly
mole@together,mole,Moleworm,meat=0.5,frogfishbowl,frogfishbowl,Fish Cordon Bleu,Warly,30,meat,20,37.5,-10,2,oceanfish_medium_4_inv + froglegs_cooked@together + froglegs_cooked@together + mole@together,Black Catfish + Cooked Frog Legs + Cooked Frog Legs + Moleworm,warly
mole@together,mole,Moleworm,meat=0.5,monstertartare_dst,monstertartare_dst,Monster Tartare,Warly,30,meat,-20,62.5,-20,0.5,asparagus@together + monstermeat_cooked@together + monstermeat_cooked@together + mole@together,Asparagus + Cooked Monster Meat + Cooked Monster Meat + Moleworm,warly
mole@together,mole,Moleworm,meat=0.5,moqueca,moqueca,Moqueca,Warly,30,meat,60,112.5,33,2,barnacle + mole@together + onion + tomato_cooked,Barnacles + Moleworm + Onion + Roasted Toma Root,warly
monstermeat_dried@together,monstermeat_dried,Monster Jerky,meat=1; monster=true,dustmeringue,dustmeringue,Amberosia,,100,,0,0,,2,asparagus@together + asparagus@together + refined_dust + monstermeat_dried@together,Asparagus + Asparagus + Collected Dust + Monster Jerky,standard
monstermeat_dried@together,monstermeat_dried,Monster Jerky,meat=1; monster=true,baconeggs_dst,baconeggs_dst,Bacon and Eggs,,10,meat,20,75,5,2,cave_banana@together + barnacle + tallbirdegg_cooked@together + monstermeat_dried@together,Banana + Barnacles + Fried Tallbird Egg + Monster Jerky,standard
